0	-65
1	-64.8975
2	-64.7974
3	-64.6995
4	-64.6035
5	-64.5092
6	-64.4165
7	-64.3252
8	-64.2352
9	-64.1463
10	-64.0585
11	-63.9718
12	-63.886
13	-63.8011
14	-63.717
15	-63.6336
16	-63.551
17	-63.4691
18	-63.3878
19	-63.3071
20	-63.2269
21	-63.1473
22	-63.0682
23	-62.9896
24	-62.9114
25	-62.8336
26	-62.7562
27	-62.6791
28	-62.6024
29	-62.526
30	-62.4499
31	-62.374
32	-62.2983
33	-62.2228
34	-62.1475
35	-62.0724
36	-61.9973
37	-61.9224
38	-61.8475
39	-61.7727
40	-61.6978
41	-61.6229
42	-61.548
43	-61.473
44	-61.3979
45	-61.3226
46	-61.2471
47	-61.1715
48	-61.0955
49	-61.0193
50	-60.9428
51	-60.8658
52	-60.7885
53	-60.7107
54	-60.6324
55	-60.5535
56	-60.4741
57	-60.394
58	-60.3131
59	-60.2315
60	-60.1491
61	-60.0657
62	-59.9813
63	-59.896
64	-59.8094
65	-59.7217
66	-59.6326
67	-59.5421
68	-59.4501
69	-59.3564
70	-59.261
71	-59.1637
72	-59.0644
73	-58.9629
74	-58.859
75	-58.7525
76	-58.6434
77	-58.5312
78	-58.4159
79	-58.2971
80	-58.1746
81	-58.0481
82	-57.9171
83	-57.7814
84	-57.6404
85	-57.4938
86	-57.341
87	-57.1814
88	-57.0144
89	-56.8392
90	-56.6549
91	-56.4607
92	-56.2555
93	-56.038
94	-55.8067
95	-55.5602
96	-55.2964
97	-55.0131
98	-54.7078
99	-54.3774
100	-54.0183
101	-53.626
102	-53.1954
103	-52.72
104	-52.1919
105	-51.6015
106	-50.9363
107	-50.1809
108	-49.3152
109	-48.313
110	-47.1393
111	-45.7471
112	-44.0713
113	-42.0204
114	-39.4627
115	-36.2044
116	-31.9556
117	-26.2785
118	-18.524
119	-7.81159
120	6.68491
121	24.3431
122	40.2264
123	46.9114
124	46.6839
125	46.4384
126	45.4575
127	44.4435
128	43.0651
129	41.6457
130	39.9989
131	38.3034
132	36.4639
133	34.5744
134	32.5966
135	30.5757
136	28.5028
137	26.399
138	24.2668
139	22.1169
140	19.9547
141	17.7866
142	15.6173
143	13.4513
144	11.2922
145	9.14298
146	7.00621
147	4.88391
148	2.77769
149	0.688812
150	-1.38178
151	-3.43343
152	-5.46571
153	-7.47844
154	-9.47168
155	-11.4458
156	-13.4013
157	-15.3394
158	-17.2617
159	-19.1703
160	-21.0684
161	-22.9602
162	-24.851
163	-26.7479
164	-28.6595
165	-30.5965
166	-32.572
167	-34.6013
168	-36.7024
169	-38.8959
170	-41.2043
171	-43.6514
172	-46.2599
173	-49.0473
174	-52.0201
175	-55.1634
176	-58.4291
177	-61.7246
178	-64.9098
179	-67.8148
180	-70.2825
181	-72.2204
182	-73.6288
183	-74.5844
184	-75.1977
185	-75.5748
186	-75.7986
187	-75.927
188	-75.9972
189	-76.0325
190	-76.0467
191	-76.0483
192	-76.042
193	-76.031
194	-76.0169
195	-76.0008
196	-75.9833
197	-75.9648
198	-75.9455
199	-75.9257
200	-75.9054
201	-75.8846
202	-75.8634
203	-75.8418
204	-75.8199
205	-75.7976
206	-75.7749
207	-75.7519
208	-75.7285
209	-75.7048
210	-75.6807
211	-75.6562
212	-75.6314
213	-75.6063
214	-75.5808
215	-75.5549
216	-75.5287
217	-75.5021
218	-75.4751
219	-75.4477
220	-75.42
221	-75.3919
222	-75.3635
223	-75.3347
224	-75.3054
225	-75.2758
226	-75.2459
227	-75.2155
228	-75.1848
229	-75.1537
230	-75.1221
231	-75.0903
232	-75.058
233	-75.0253
234	-74.9922
235	-74.9588
236	-74.925
237	-74.8907
238	-74.8561
239	-74.8211
240	-74.7857
241	-74.7499
242	-74.7137
243	-74.6772
244	-74.6402
245	-74.6029
246	-74.5651
247	-74.527
248	-74.4885
249	-74.4496
250	-74.4103
251	-74.3706
252	-74.3306
253	-74.2901
254	-74.2493
255	-74.2081
256	-74.1665
257	-74.1246
258	-74.0823
259	-74.0396
260	-73.9965
